peak_0,log2_corrected
0.14185293431555443,0.02327582227287697
0.14712437233730652,0.057584483314193545
0.142375925916892,0.07520394015758793
0.15467336368307086,0.010346413952984078
0.14489959219246074,-0.046182356942923684
0.1429632562138686,0.09994357849523976
0.17003638502204885,-0.05989858091564135
0.14265029399386128,0.04721820573386843
0.14987666283698733,0.013188369343265907
0.15018947302989105,-0.021938571566112747
0.16217699103762406,-0.033526622015594414
0.138418474854453,0.038107788113992076
0.1527237473872845,0.019134597598480192
0.1600136330319323,0.03896777737358136
0.14732750422830376,0.05252945785458994
0.16091248226075391,-0.02386324711026232
0.1579848184398482,0.03014881288326708
0.1556758200496926,0.04344470084635681
0.150367482043101,0.0756577502676403
0.1540685869760538,-0.04351835714413657
0.16404003511783574,-0.04700056434181016
0.15542682651361636,-0.046506444577855605
0.1583033126517883,0.02646749474457173
0.15338177484908222,0.039990800781510814
0.1571023959609852,-0.016972221142850623
0.16079747966123908,0.07059978030634717
0.15448411960127362,0.021094659724930215
0.14666010119380135,-0.019332272108127567
0.15606858461540013,-0.12238052761350604
0.14732676273431555,0.015650461600737284
0.1556225202498366,-0.05031672267228754
0.14716098605123554,0.050013260437879
0.15161208122552614,-0.049045355666926735
0.14494777163942363,-0.030186273082012105
0.1531009342065768,0.0043230624968007055
0.15048847235144938,-0.009182042952864908
0.17012618189648043,-0.1029159868526572
0.154183355389647,-0.02296456981352072
0.15050454871024269,0.04248167254551756
0.16077738598392052,-0.009567191678131401
0.14644165626363578,0.04739697342053561
0.1480232715916253,-0.025792661945139916
0.1485194592144315,-0.007938817150320694
0.15738658670412622,-0.05156701061200473
0.1470412148972714,0.014167280468618735
0.14678487700780815,0.012764049282469256
0.15636340476527233,0.029296287522937087
0.15520359344501536,0.020364539655005252
0.17196315773819768,-0.06358847381024374
0.14983778522649518,-0.00010149736897726094
0.1553775267557149,-0.03264302994537101
0.16747803278573847,-0.039708678911317394
0.14245518939274057,0.06995457220240893
0.14480212663125272,0.03138341322598341
0.15199922473110863,0.04197685319028083
0.14331372488118677,0.019753164891736265
0.16125273991039643,0.003845902898320569
0.1466796587642003,0.010561431233223631
0.15031595053613428,0.06793782414046787
0.15791387035060367,0.037623086209402176
0.15956101321893892,0.025667269922973267
0.16258520536411897,0.09000898645616623
0.15265763773865806,0.09842473656788045
0.1600583468348199,-0.050639644049689084
0.15204716931214218,0.01803071583168963
0.1511219473111958,-0.013731129758584603
0.15985546404963363,-0.01382087782504128
0.16766457728391043,-0.018913062968425598
0.16496646616773938,-0.04589012613253942
0.15358756873262222,-0.011727095556041879
0.14576553924582075,0.0025415565748359153
0.17068750372286665,-0.02883344089583384
0.15930780969891656,0.014270659258662614
0.14687863570806683,-0.006161236067026149
0.15617985505868232,-0.003921972514841721
0.15635351423172744,-0.04812478037040997
0.15462340926598217,-0.00571560844419243
0.16477139697541524,-0.03300620532028341
0.16430861367492205,-0.025897936847210975
0.15441660396828238,-0.026589950797447044
0.17089732018902615,-0.07866615271863883
0.1594906715614911,-0.04564461701876815
0.1529190679230236,-0.03552899247778543
0.1718091950463522,-0.039783223193764664
0.16707481885079875,0.007543590846093302
0.16859364270622226,-0.015743053751961993
0.16715246898383698,-0.11132105564548782
0.19740360392015444,-0.010842707833657456
0.15806028452878237,-0.0881607883518392
0.16642974506678193,-0.004192450675367526
0.15688586959925654,0.0046672093528020014
0.15224460590305522,-0.016400038897929257
0.15884389078628008,0.011347577767541708
0.1543152790413279,-0.006515297150643973
0.16583685697887474,0.011742341707050949
0.1619688148529645,0.01663556923846253
0.17636678924552207,-0.01574530810398099
0.15836621758209418,-0.008176325393196626
0.17780817984894126,-0.015031816403669684
0.15748707354182673,0.05604320433911497
0.1527765225564397,0.042493054537936885
0.151276369767042,0.06766163599126745
0.14769200956849274,0.036553241206132535
0.16362894047943013,-0.06400425895381709
0.1559091094745165,-0.058107758966715904
0.15755701353595863,-0.0022399527384223406
0.14205273367318205,-0.02882122684658054
0.14985137404616913,-0.06537414467892183
0.16118779033584768,-0.0836535510868642
0.14601598466184001,0.05077432493595514
0.16040956804156575,-0.10230016752242797
0.16373668584476722,-0.04774503019799955
0.1497314947757209,-0.020652214554279562
0.16049778647031632,0.022372945515248682
0.15391010326609475,-0.12941791639113268
0.1819046343453384,-0.0026129818105282143
0.1489401357509683,-0.07086247323218449
0.16085105024095953,-0.06319554347976368
0.15192213050946257,-0.012302039419265075
0.15673348757507974,-0.06232765620676575
0.175270474226166,-0.08492960507059769
0.1713378311479038,-0.06677504524002761
0.1467897486627101,-0.02893148686791614
0.16043381253116387,-0.013480895989324643
0.16051447523585338,-0.02396398600352571
0.15278916614284538,0.07239090429492498
0.1575098414621259,-0.02882358694396166
0.13609893387345273,0.02077366378440891
0.15428957215736033,-0.021626779049306724
0.14305868658221924,0.03910267024512852
0.14913669363489945,0.017471533216583304
0.15615703128111338,0.03646920085094839
0.14246839172469905,0.027425090000753154
0.15509233422655086,0.1206217120849438
0.15349580118712433,-0.013831999513861565
0.15069084957358314,-0.020713292093304088
0.15495495127425493,-0.048401503336273355
0.15231737903971754,-0.010100561257702579
0.15071367421405135,0.003038360585046187
0.1687939930303469,0.04676407862867058
0.15321534729960104,0.0013245353539499682
0.17613115851419087,-0.03360959652973225
0.1608251301172553,-0.07159100971738047
0.18188889109567277,-0.1260568678171102
0.16075298327378712,-0.04563882534353463
0.17371797217303195,-0.04005825963890569
0.16355487549764203,-0.036828119351695075
0.1646470164302062,-0.04081090499205904
0.160165454378983,0.01692421897129537
0.14260422868687403,0.02753690224945935
0.15645787821458593,-0.026165140543109505
0.1465760721237422,-0.03227047696679977
0.14489253314283265,0.07383321088860488
0.15064835463576098,0.05276097894568636
0.14806903266199214,-0.09661609870519411
0.13903192361765143,0.024400939406587024
0.14857639867337102,0.005989276621114037
0.16650180170125653,0.01759255575958721
0.15404003799055238,0.019776742943946476
0.16220085062648532,-0.024655990284519286
0.15865779267095204,0.04603470756806293
0.16278399900166013,0.0110972659975121
0.13925811896711765,0.03279257455988334
0.15572781646332107,0.01113966242357255
0.1553253425761833,0.0431824200110693
0.1607932348465,0.012948678018881462
0.15714748583160693,-0.019345274378295113
0.15463645992508085,-0.06458492644135863
0.16261134478865336,0.012287475576260143
0.17010951833084512,-0.11003870697324333
0.16645556548284382,0.022331035238959837
0.19117855743516066,-0.06803057090463327
0.17079184355407115,-0.013418508766590773
0.16225425310957914,-0.10173758241723473
0.16442208064583141,-0.055569210425443494
0.16539953297059634,-0.08646767501278713
0.16534924157426242,0.022247993130677587
0.16859731846264747,0.04609042489811294
0.15695360277546636,-0.11738526360172258
0.1833578957301394,-0.08254409667345841
0.15893302813804794,-0.08098997015380427
0.1588144979453114,-0.1215575848065544
0.1564520289334726,-0.0019132774163041402
0.1556920109597731,0.03447219902433873
0.17301758733368547,-0.08075759599061155
0.15797583587206646,0.04808610915894598
0.17971795401670015,-0.013675506202351306
0.1466385163308934,-0.021824381001440976
0.16259877395942396,-0.07179495766043449
0.16877481315689405,-0.05254679605090509
0.1601903066996572,-0.07432919684423397
0.15948177759578952,-0.0039094185890405295
0.16410953452907856,-0.0023974786535991034
0.16800983432012753,0.002112320377890336
0.15900399177030447,-0.11017298711775018
0.16616312148491066,-0.02279497537323806
0.15856052772512602,0.07111624392480968
0.16436177685919298,-0.18737392424467064
0.15566219726474048,-0.012470639444180684
0.14891204741711556,-0.010277308177772553
0.1614761616439264,-0.12988248787362403
0.15748316612207733,-0.08141437984428337
0.16154172501156275,-0.05961773131716405
0.16279360104143395,-0.10502787089673427
0.16357394153252955,-0.0919853839050507
0.16389722290636496,-0.06531252035335591
0.16600011996901753,-0.07741110021141641
0.1560899667643973,-0.056791448811116245
0.1522187845869608,-0.10627939689588736
0.16105207719234813,-0.09554306553961217
0.16295695539435753,0.0012839418777531482
0.15048774451959393,0.02711042977678991
0.1477906931158268,0.05309348543715694
0.14170821954377746,0.02254905773973538
0.15347159826694934,0.05968748377388561
0.15859347522834455,-0.04514257599958945
0.15733311603465028,-0.06353239567372061
0.1453329739569061,-0.038867084435662315
0.15281278656809577,-0.030952320191930806
0.15253071039321464,-0.13546218094006074
0.14330529911938153,-0.03189198573117156
0.1491426599339947,0.07894819728971278
0.16249989011626245,-0.029558602711981057
0.14038016918986923,0.06523162306106478
0.15214806673845382,1.4722619953486116e-05
0.1579155147860547,-0.05212567983495376
0.14616957349845838,0.004613157953176593
0.17443875164587372,0.016394593843193188
0.1608041456403095,-0.02347488423503204
0.1577468581621131,-0.0370219814346138
0.16392028198622963,0.016272211001125345
0.14829144763144414,-0.07976706980708187
0.1566085193165442,-0.07605923763320747
0.16287616577872757,-0.10312519505301421
0.15950670623774998,-0.08502292845984959
0.15424556736292785,0.04936400858154631
0.14830253152295583,-0.037601499736458426
0.15959669908554527,-0.06588952840629843
0.14342220953196466,0.10843347474073381
0.1545701349424968,0.044853056640487325
0.18331958455699873,-0.040846096991384334
0.1750093316724189,-0.0381717166001609
0.18220798307929142,-0.0710429815569131
0.15874677354805503,0.042587896596862226
0.16614370996865757,-0.08022127138064779
0.17087508868449966,-0.007731691225159709
0.17367653782912423,-0.09222661846552144
0.1628860843633815,-0.05879726351026747
0.1638210225267833,-0.08969316159581445
0.16391879643189847,-0.03473010687428095
0.16357710584186588,0.010712734181612255
0.16735239072741337,-0.07036602727845717
0.19801061227012764,-0.08398706559507563
0.15459342676785753,-0.01374139076337743
0.16320090032865764,-0.0006981042187787188
0.14933607719570002,0.008733403429188269
0.16166888771656326,0.07635921301449564
0.16204819226198056,-0.07924577894811771
0.18015845910845918,0.04574029712958283
0.15952173347690443,0.051192756118870905
0.14298925350633934,0.09634658541734784
0.15153940515125047,0.0213833679336205
0.15659945425930014,-0.11088275201902059
0.14876870363941547,-0.016297583587765598
0.15855161672156007,-0.05847211688344679
0.1611008578589506,-0.055615752244251
0.15867992742970968,0.0024557141091882118
0.14994705325730795,-0.028775013469600097
0.15504526996273,-0.002841491380354687
0.15352965821564638,-0.026543634537899936
0.14896732195154677,0.016645453704989058
0.16065496644064012,0.06122714581963776
0.1692533756410095,-0.05994912278759182
0.14471801179085986,0.03152412847581476
0.1500229759762129,0.040126103410479994
0.15554850347648053,-0.02975040057235031
0.15141821113307144,0.0228812150221432
0.1606613074000789,-0.06759021938069443
0.15742053509877518,-0.023406283565609358
0.1600520361716837,0.05803265434509179
0.16427037325786692,-0.0719882060544858
0.16149795215279245,0.01029924352057135
0.1529861301499344,0.006732371746944556
0.16179611330462706,0.004221225848106705
0.15046892846007004,-0.01375051679988333
0.1574544955337147,0.04322353229694216
0.15872740910042452,-0.02531686460982974
0.15355743969539107,-0.04757355382841233
0.16380301987838364,-0.029025479810869264
0.1481216817099016,-0.10097763595804175
0.16240183655884186,-0.05224994739429466
0.15421122711635465,-0.05649170149945537
0.14602206159994296,0.0028217744739014172
0.15786599905401846,-0.047311865521106264
0.14335738522618785,-0.03905472024835541
0.1561755917581031,-0.0037172541143779964
0.14553555741657279,-0.04897077482825454
0.14952986637799617,-0.071011457053717
0.16216063507468237,0.0002265857499557794
0.15005331177428288,0.007410777969285312
0.14759575753087703,0.04299701175695843
0.15135391060993517,0.008415719108013975
0.15695055582937523,-0.11537015782232525
0.15230812985665554,0.07503868804891316
0.13682545957090078,0.012281397651693296
0.15241693575635018,0.0333170747282476
0.14214321997846113,-0.04026416140908942
0.1560009062767042,0.01614820751049252
0.15897838581454862,-0.024469343021526296
0.14882849623153907,-0.10936388630666805
0.1545078938929592,0.0865509226368547
0.17045422090179194,-0.09832320340062585
0.15430226315306675,-0.030282144029290192
0.1581862532813329,-0.04649194164940984
0.1608999904669322,0.004743899341816134
0.16734172226200822,0.029362142663488647
0.15054673370902114,-0.02247632594461176
0.16420325813208655,0.03916942870321503
0.14262641391601416,0.0010765311296399363
0.16514209549255088,0.011880285618074082
0.14968984262888957,-0.028040581136204785
0.14342262326837318,0.037369759870127126
0.15523430717086337,-0.023547643176279484
0.16589807354946426,-0.03917362486903716
0.1582592623301209,-0.13128062727805664
0.14776439193462426,-0.026620517914952374
0.1546593963298414,-0.03791653641967992
0.15998526248627937,0.017825441667940575
0.15636137724654708,-0.03451809990223105
0.167518477187595,-0.01979538686282562
0.1528425530908874,-0.08978845688699483
0.1470639829917006,-0.044282223517458745
0.148504511635582,-0.020927315359101716
0.16126875985603684,0.005109635936820255
0.14376354911030598,0.03864314512485606
0.16251942245697715,-0.050830490887386566
0.15136857090384548,0.0031801003865406033
0.14011269752553016,-0.06102503053260918
0.15399441614026677,-0.08352427038135112
0.14762009927141442,-0.024093628122954056
0.14699083451613398,-0.02976619383506339
0.14881966373567565,-0.03429814573959442
0.14274347821001382,0.005460394797497013
0.1568828351883596,-0.08285909472740009
0.13357727006571343,-0.024798600995917068
0.1498141111417788,-0.09795386023832134
0.15269277742686374,-0.04410517162834124
0.15314630694845224,0.005797779041962811
0.15599453396629342,-0.04144083162279158
0.15073768947547994,0.03850653767185487
0.162839478688286,-0.06605030584407277
0.1481270766551272,-0.10840444607748516
0.14554754317982055,-0.020106067593569595
